item_id,category_id,name,description,brand
200,1,Vodka,,kwikmart
201,24,Worcestershire sauce,,kwikmart
202,26,Cake / Cookies,,kwikmart
203,19,Bleu cheese,,kwikmart
204,6,Baby food,,kwikmart
205,26,Buns / Rolls,,kwikmart
206,24,BBQ sauce,,kwikmart
207,24,Relish,,kwikmart
208,14,Tortillas,,kwikmart
209,14,Bagels,,other
210,18,Aluminum foil,,kwikmart
211,19,Cream cheese,,kwikmart
212,15,Hot dogs,,kwikmart
213,8,Sour cream,,kwikmart
214,11,Shampoo / Conditioner,,kwikmart
215,19,Feta,,kwikmart
216,25,Bouillon cubes,,kwikmart
217,12,Onion,,kwikmart
218,1,Red wine / White wine,,kwikmart
219,11,Facial tissue,,kwikmart
220,20,Salt,,kwikmart
221,11,Moisturizing lotion,,kwikmart
222,17,Sugar substitute,,kwikmart
223,10,Dish / Dishwasher soap,,kwikmart
224,11,Feminine products,,kwikmart
225,10,Air freshener,,other
226,12,Corn,,kwikmart
227,11,Mouthwash,,kwikmart
228,18,Wax paper,,kwikmart
229,11,Floss,,kwikmart
230,25,Olive oil,,kwikmart
231,5,Automotive,,kwikmart
232,13,Prescription pick-up,,kwikmart
233,25,Packaged meals,,kwikmart
234,1,Mixers,,kwikmart
235,24,Soy sauce,,kwikmart
236,19,Mozzarella,,kwikmart
237,20,Mint,,kwikmart
238,20,Parsley,,kwikmart
239,17,Baking powder / Soda,,kwikmart
240,24,Steak sauce,,other
241,16,Ice cream / Sorbet,,kwikmart
242,22,Flea treatment,,other
243,11,Condoms / Other b.c.,,kwikmart
244,2,Oysters,,kwikmart
245,14,Bagels,,kwikmart
246,9,Nectarines,,other
247,16,Popsicles,,other
248,1,Juice,,other
249,9,Lemons / Limes,,kwikmart
250,10,Mop head / Vacuum bags,,kwikmart
251,9,Apples,,kwikmart
252,12,Spinach,,other
253,26,Sliced bread,,kwikmart
254,1,Juice,,kwikmart
255,18,Plastic wrap,,kwikmart
256,2,Crab,,kwikmart
257,5,Flowers / Greeting card,,kwikmart
258,15,Ham / Pork,,kwikmart
259,26,Donuts / Pastries,,kwikmart
260,25,Instant potatoes,,kwikmart
261,20,Salt,,other
262,21,Fruit,,kwikmart
263,6,Lotion,,kwikmart
264,10,Garbage bags,,kwikmart
265,7,Crackers,,kwikmart
266,9,Grapefruit,,kwikmart
267,26,Pita bread,,kwikmart
268,19,Cream cheese,,other
269,17,Flour,,kwikmart
270,14,Fruit juice,,kwikmart
271,10,Bleach / Detergent,,kwikmart
272,11,Lip balm,,kwikmart
273,19,Goat cheese,,kwikmart
274,19,Parmesan,,kwikmart
275,21,Baked beans,,kwikmart
276,3,Pens / Pencils,,kwikmart
277,17,Yeast,,kwikmart
278,16,Pizza Rolls,,kwikmart
279,4,Take-out deli food,,other
280,23,Asbestos,,kwikmart
281,2,Catfish,,kwikmart
282,19,Cottage cheese,,kwikmart
283,23,Radionuclides,,kwikmart
284,9,Cherries,,kwikmart
285,16,Popsicles,,kwikmart
286,24,Jam / Jelly / Preserves,,kwikmart
287,21,Broth,,kwikmart
288,10,Dish / Dishwasher soap,,other
289,20,Vanilla extract,,kwikmart
290,22,Pet shampoo,,kwikmart
291,5,Batteries,,kwikmart
292,7,Granola bars / Mix,,kwikmart
293,7,Crackers,,other
294,24,Salsa,,kwikmart
295,3,CDRs / DVDRs,,kwikmart
296,10,Bathroom cleaner,,kwikmart
297,25,Pancake / Waffle mix,,kwikmart
298,20,Basil,,kwikmart
299,12,Spinach,,kwikmart
300,25,Peanut butter,,kwikmart
301,5,Newspaper / Magazine,,kwikmart
302,4,Burger night,,kwikmart
303,24,Steak sauce,,kwikmart
304,25,Coffee / Filters,,kwikmart
305,7,Potato / Corn chips,,kwikmart
306,17,Chocolate chips / Cocoa,,kwikmart
307,9,Pears,,kwikmart
308,16,Juice concentrate,,kwikmart
309,24,Hot sauce,,kwikmart
310,9,Kiwis,,kwikmart
311,7,Dried fruit,,kwikmart
